3.307688823124477207e+00,4.785542508805490591e+00,0.000000000000000000e+00
3.400118974745335265e+01,4.144051984493424357e+01,0.000000000000000000e+00
4.629890406297693062e+01,5.609532008496564970e-01,0.000000000000000000e+00
2.750622446493922268e+01,4.869313784091917796e+01,0.000000000000000000e+00
1.832092958178488828e+01,3.576440949546525161e+01,0.000000000000000000e+00
1.214708257191605689e+01,3.068287564519577160e+01,0.000000000000000000e+00
4.920315526316243648e+01,5.712752464786707840e+00,0.000000000000000000e+00
2.541916629136433059e+01,4.383243932711058477e+01,0.000000000000000000e+00
2.293181004710075399e+01,5.028872467372491606e+00,0.000000000000000000e+00
2.398008065053812743e+01,4.298159892131188542e+01,0.000000000000000000e+00
2.569807765379557551e+01,2.394924037499043834e+01,0.000000000000000000e+00
1.833728796547184903e+00,4.305373158377662435e+01,0.000000000000000000e+00
2.022835125689087299e+00,3.495717327083594483e+01,0.000000000000000000e+00
2.337359163877952994e+01,3.692873934166085803e+01,0.000000000000000000e+00
3.047776780377952477e+01,1.313477323774871408e+01,0.000000000000000000e+00
2.088618634972738697e+00,1.733502031132189813e+01,0.000000000000000000e+00
2.467802981292063791e+01,2.992200301813983643e+01,0.000000000000000000e+00
5.938294538260135980e+00,9.054127252059608111e+00,0.000000000000000000e+00
3.210464843706235882e+01,4.608348534421102372e+00,0.000000000000000000e+00
4.251091751739079427e+01,1.037657543715231334e+00,0.000000000000000000e+00
1.215913605441859557e+00,3.957546401163455130e+01,0.000000000000000000e+00
2.024431337383483864e+01,2.202007461083848483e+01,0.000000000000000000e+00
2.150545000289509900e+01,1.051148479191447116e+01,0.000000000000000000e+00
1.201072790402264978e+01,2.230732703856257615e+01,0.000000000000000000e+00
4.171142594713278839e+01,4.439196395193884115e+01,0.000000000000000000e+00
3.829888630771126401e+01,4.610861410382959491e+01,0.000000000000000000e+00
7.220509277176706320e+00,1.718998874602245408e+01,0.000000000000000000e+00
3.812950822857420974e+01,3.131417428159640082e+01,0.000000000000000000e+00
2.214258930751479681e+01,4.849574275861640871e+01,0.000000000000000000e+00
4.833708657983950019e+01,2.568630120645893022e+00,0.000000000000000000e+00
2.795459526932784655e+01,4.430410601554314098e+01,0.000000000000000000e+00
1.177291659001528101e+00,2.517717424686314232e+01,0.000000000000000000e+00
2.144503965522259037e+01,2.698889931256796615e+01,0.000000000000000000e+00
1.024318058618173843e+01,3.442819227463296272e+01,0.000000000000000000e+00
2.176834119404293233e+01,3.475887420898884272e+01,0.000000000000000000e+00
4.627603017190926948e+01,3.822939043067229647e+01,0.000000000000000000e+00
3.477822689084014485e+01,3.028159510867812898e+01,0.000000000000000000e+00
4.874101675713976789e+01,3.988693032446640530e+01,0.000000000000000000e+00
7.391325199348025343e+00,3.435065213040738286e+01,0.000000000000000000e+00
4.627609583785829983e+00,3.983499775843642965e+01,0.000000000000000000e+00
4.804567721956190240e+01,4.355476770879823434e+00,0.000000000000000000e+00
4.802284609154214223e+01,9.785683121231315340e+00,0.000000000000000000e+00
4.804667078952232373e+01,2.027479359903111700e+01,0.000000000000000000e+00
3.441774418968755356e+01,1.754518091156807458e+01,0.000000000000000000e+00
4.304898967115444730e-01,4.588204161524834745e+01,0.000000000000000000e+00
2.783638930165349912e+00,3.892568427328163949e+01,0.000000000000000000e+00
1.879882481827609908e+01,4.049580010606405267e+01,0.000000000000000000e+00
2.778508161576358404e+01,4.033306575443359776e+01,0.000000000000000000e+00
1.207976338931671023e+01,4.143029312438761824e-01,0.000000000000000000e+00
1.496170461305356092e+01,3.861420355373820001e+01,0.000000000000000000e+00
1.393463542412573020e+01,2.665866427920791182e+01,0.000000000000000000e+00
2.723681254717713784e+01,2.954876535325141518e+01,0.000000000000000000e+00
4.758787665220737750e+01,4.677702078070763747e+01,0.000000000000000000e+00
9.610029661759028841e+00,1.268467493362895304e+01,0.000000000000000000e+00
2.609792830369588401e+01,1.793759871496840574e+01,0.000000000000000000e+00
4.395909658865252112e+01,2.034737387111085205e+00,0.000000000000000000e+00
2.934307128187830926e+01,4.057749096272334555e+01,0.000000000000000000e+00
3.707717839299635898e+01,6.237111530814548388e+00,0.000000000000000000e+00
3.605987982661140734e+00,8.901562680535779037e+00,0.000000000000000000e+00
2.741941028700981420e+01,4.609457693569648029e+01,0.000000000000000000e+00
4.706125157637431755e+01,2.852904977842678491e+01,0.000000000000000000e+00
6.231582559134118959e+00,2.387105999501202191e+01,0.000000000000000000e+00
2.574326845212138171e+00,1.105492663929101305e+01,0.000000000000000000e+00
1.866213253038566222e+01,4.706064625726223483e+01,0.000000000000000000e+00
5.955994525377128923e+00,2.211054244883679587e+01,0.000000000000000000e+00
4.019637774069844482e+01,1.955607288788949916e+01,0.000000000000000000e+00
3.479163671772056432e+01,7.348404744816533274e+00,0.000000000000000000e+00
4.327803065336431132e+01,4.412993013735821535e+00,0.000000000000000000e+00
3.464339580347414227e+01,4.700043537042294162e+01,0.000000000000000000e+00
2.907894698887095686e+01,3.714742201389994847e+01,0.000000000000000000e+00
2.911195253025094942e+01,1.158541414475360298e+01,0.000000000000000000e+00
3.251469315014489325e+01,6.568457766908014861e+00,0.000000000000000000e+00
4.779695174165643934e+00,1.851194278830653062e+01,0.000000000000000000e+00
2.365199560813100277e+01,1.547786783397359089e+00,0.000000000000000000e+00
5.726038828096791100e+00,4.465696902248253508e+01,0.000000000000000000e+00
2.090659996212351857e+01,3.964985653944390975e+01,0.000000000000000000e+00
4.995333828734038306e+00,2.524706422560213426e+01,0.000000000000000000e+00
4.596614688569462004e+01,1.205688346618220486e+01,0.000000000000000000e+00
3.238606564610292793e+01,3.532516176239376193e+01,0.000000000000000000e+00
3.142386238231883411e+01,1.152698053195484995e+01,0.000000000000000000e+00
5.459421518057649969e+00,3.577271836820970208e+01,0.000000000000000000e+00
4.972853880428907303e+01,2.450980518254505114e+01,0.000000000000000000e+00
3.135535120923891839e+01,2.794521441552300800e+01,0.000000000000000000e+00
4.144989825696207930e+01,4.762338772352963900e+01,0.000000000000000000e+00
3.740219670043930478e+01,2.978381906684803937e+01,0.000000000000000000e+00
3.327860840561589129e+01,1.563175195169838538e+01,0.000000000000000000e+00
1.711145516218798335e+01,5.392430976383943531e+00,0.000000000000000000e+00
4.166719369807066897e+01,7.986939536730785605e+00,0.000000000000000000e+00
1.872334169551918492e+01,3.689319393074480757e+00,0.000000000000000000e+00
1.424338949481388461e+01,1.727000897763697473e+00,0.000000000000000000e+00
2.624305408444682630e+00,3.267289178669739158e+01,0.000000000000000000e+00
5.291091198236596682e+00,3.195286899178889861e+00,0.000000000000000000e+00
9.978377117152264830e+00,1.519421152756785176e+01,0.000000000000000000e+00
3.150098052145230909e+01,4.786472023322063052e+01,0.000000000000000000e+00
5.225724658081176699e+00,1.496531957722535466e+01,0.000000000000000000e+00
2.238456036142399963e+00,2.991181878874991540e+01,0.000000000000000000e+00
3.895010588373782667e+01,1.348680392082953183e+01,0.000000000000000000e+00
8.176420002663775666e-01,2.025387663378987924e+01,0.000000000000000000e+00
1.115558440929119222e+01,2.839715104946812119e+01,0.000000000000000000e+00
3.448233334675630601e+01,3.239771255193515742e+01,0.000000000000000000e+00
1.957928263306540373e+01,1.192193620927961550e+00,0.000000000000000000e+00
9.465417988162261764e+00,2.806999723908731870e+00,0.000000000000000000e+00
7.234775925335279467e+00,4.070196640958798895e+01,0.000000000000000000e+00
1.914746407552170737e+01,3.059606001083394844e+01,0.000000000000000000e+00
4.335305023189558682e+01,2.830218752418418049e+01,0.000000000000000000e+00
1.498771019979531793e+01,1.206642286704451195e+01,0.000000000000000000e+00
1.747625320989625308e+01,8.030275635186645999e+00,0.000000000000000000e+00
3.001206483575837325e+01,1.894751296917935335e+01,0.000000000000000000e+00
1.849807324312033430e+01,2.572009524817075032e+01,0.000000000000000000e+00
4.000149767382570332e+01,2.772888104812202670e+01,0.000000000000000000e+00
4.164662018445863367e+01,1.308578502630419749e+01,0.000000000000000000e+00
2.548387514414201505e+01,3.211431916669106101e+01,0.000000000000000000e+00
1.964671041462190004e+01,1.899338420221772239e+01,0.000000000000000000e+00
2.418614938378620849e+01,1.154906997546447656e+01,0.000000000000000000e+00
4.272028981016161708e+01,1.494390424860889688e+01,0.000000000000000000e+00
3.532810314778593863e+01,4.491467148394273323e+01,0.000000000000000000e+00
2.536814767831263584e+00,1.432371970599635702e+01,0.000000000000000000e+00
7.455761218942863700e+00,1.534399280999894621e+01,0.000000000000000000e+00
4.040228883818665651e+01,6.759153269204293046e+00,0.000000000000000000e+00
1.931068640823312421e+01,7.192898991646123896e+00,0.000000000000000000e+00
4.769871075353086809e+01,4.981510684679418688e+01,0.000000000000000000e+00
5.112750459022463723e+00,3.045780003357429067e+01,0.000000000000000000e+00
1.659661177053683545e+01,3.312233247966369731e+01,0.000000000000000000e+00
1.701225346355927925e+01,2.037311472312698868e+01,0.000000000000000000e+00
4.856450075842133884e+01,1.567134358934229077e+01,0.000000000000000000e+00
3.594835168280508242e+01,1.079227358250714985e+01,0.000000000000000000e+00
4.137451283140358704e-01,4.385569614998640020e+01,0.000000000000000000e+00
1.692165558001932979e+01,4.473574929914618536e+01,0.000000000000000000e+00
7.250287489657091911e+00,3.657173460981515944e+01,0.000000000000000000e+00
3.607359430347186446e+01,2.283490180243705936e+01,0.000000000000000000e+00
1.263543400236560288e+01,1.673376092103477220e+01,0.000000000000000000e+00
4.215229907198236248e+01,3.937474846213094537e+01,0.000000000000000000e+00
3.358842450683800251e+01,4.863743136857053173e+01,0.000000000000000000e+00
4.694623469544110606e+01,3.258092326263589911e+01,0.000000000000000000e+00
1.280210857402109248e+01,1.279967048674968666e+01,0.000000000000000000e+00
1.824015077520580519e+01,3.858267196574406199e+01,0.000000000000000000e+00
2.967922849141864816e+01,4.236521691459343764e+00,0.000000000000000000e+00
4.918216244131975401e+01,2.174431525623828421e+01,0.000000000000000000e+00
4.971988222137092350e+01,3.307493723555332821e+01,0.000000000000000000e+00
6.339545205862023636e+00,1.173515586444691117e+01,0.000000000000000000e+00
3.891342285329334771e+01,4.424127131297143478e+01,0.000000000000000000e+00
4.902683588399049341e+01,3.614258367860600885e+01,0.000000000000000000e+00
4.389467887259934287e+01,1.762165142774919602e+01,0.000000000000000000e+00
2.961101907340682970e+01,2.186042932888235768e+01,0.000000000000000000e+00
8.089060589389330147e+00,3.868053459053671617e+01,0.000000000000000000e+00
2.871387662763078552e+01,1.649407509346280776e+01,0.000000000000000000e+00
8.797681649106230850e+00,2.061330804976214282e+01,0.000000000000000000e+00
2.346416392158361219e+01,3.215852752848427087e+01,0.000000000000000000e+00
4.260819848421223099e+01,6.019632721246070517e+00,0.000000000000000000e+00
1.837915888888328908e+01,4.234525578762184495e+01,0.000000000000000000e+00
1.033154931044130720e+01,4.061583356068588557e+01,0.000000000000000000e+00
2.361514144558013228e+00,1.802721709599047761e+00,0.000000000000000000e+00
2.325114333593711180e+01,1.904664356610349785e+01,0.000000000000000000e+00
1.041484971738847420e+01,2.990634404701045668e+01,0.000000000000000000e+00
1.717780499314341824e+01,3.043390888576008813e+00,0.000000000000000000e+00
4.237608060375278995e+01,2.128569944454903151e+01,0.000000000000000000e+00
2.340338719770470632e+01,3.867177630442814973e+01,0.000000000000000000e+00
1.708713268239232974e+01,1.845732617441622381e+01,0.000000000000000000e+00
3.006743744558112397e+01,2.468464058083413448e+01,0.000000000000000000e+00
3.916839462915311376e+00,7.305096078163941797e+00,0.000000000000000000e+00
4.815714929496412822e+01,2.328292659714617940e+01,0.000000000000000000e+00
4.492307079618446330e+00,4.141608671688946686e+01,0.000000000000000000e+00
4.481705076265784626e+00,4.738813622245577761e+01,0.000000000000000000e+00
1.231939286495765629e+01,1.495623701256024241e+01,0.000000000000000000e+00
1.245631417790404871e+00,5.882740502070394228e+00,0.000000000000000000e+00
3.668305428462019790e+01,3.413519610168746254e+01,0.000000000000000000e+00
2.101677901257812309e+01,3.972077882300823148e+00,0.000000000000000000e+00
3.851610091335921027e+01,2.457238577145429304e+01,0.000000000000000000e+00
3.236236151002241712e+01,1.414653269241490463e+01,0.000000000000000000e+00
2.497020976734135189e+01,7.250559281405028145e+00,0.000000000000000000e+00
1.338461646043059794e+01,4.815454599164107208e+01,0.000000000000000000e+00
9.099158789312362217e+00,5.517982518769254163e+00,0.000000000000000000e+00
2.506269715610087090e+01,2.792277641079645889e+01,0.000000000000000000e+00
7.419403162100079996e+00,1.347338367271609982e+01,0.000000000000000000e+00
3.933144355290725258e+01,3.302473406746602791e+01,0.000000000000000000e+00
2.545587116898310143e+01,2.050462641437812294e+01,0.000000000000000000e+00
6.939401283520924224e+00,5.249161179679362021e+00,0.000000000000000000e+00
4.454503543167908930e+01,4.308915866748896661e+01,0.000000000000000000e+00
3.755717549460113247e+01,1.165153907359440311e+01,0.000000000000000000e+00
3.756715942522585294e+01,4.975567652376604144e+01,0.000000000000000000e+00
2.942419444177315313e+01,3.509598889286084500e+01,0.000000000000000000e+00
4.420821771316951043e+01,1.392175076109615262e+01,0.000000000000000000e+00
4.168222360185484376e+01,2.319867669792772702e+01,0.000000000000000000e+00
1.833706816656332350e+01,3.269709779504754721e+01,0.000000000000000000e+00
1.770288133593314228e+01,4.981584588901043276e+01,0.000000000000000000e+00
1.171332456374508091e+01,4.993504488106707129e+01,0.000000000000000000e+00
1.060528463634524066e+01,4.219040962691992291e+01,0.000000000000000000e+00
4.212773725259113178e+01,3.314767765595560434e+01,0.000000000000000000e+00
4.636114076050984245e+00,1.533561526942672781e-01,0.000000000000000000e+00
2.291069557772799214e+01,4.025785946599955167e+01,0.000000000000000000e+00
3.166823157968972069e+01,3.880876571148538545e+01,0.000000000000000000e+00
4.269651784483697199e+00,4.531724702636126523e+01,0.000000000000000000e+00
7.594297491024604163e+00,9.467317894343518780e-01,0.000000000000000000e+00
3.356455124331292694e+01,1.247062790091252360e+01,0.000000000000000000e+00
2.593919431736579995e+01,2.618454948118476722e+01,0.000000000000000000e+00
2.712357289232538093e+01,2.035715752605158357e+01,0.000000000000000000e+00
2.056323446221843909e+01,4.253369480021421367e+01,0.000000000000000000e+00
7.341898074494129567e+00,4.904389415220596504e+01,0.000000000000000000e+00
3.954508514762606097e+01,2.124240905124083412e+01,0.000000000000000000e+00
1.975141313674181731e+01,3.480675372919647259e+01,0.000000000000000000e+00
1.656623852849772760e+01,1.402461288011219231e+01,0.000000000000000000e+00
4.643268420829355847e+01,2.544037048529073530e+01,0.000000000000000000e+00
3.067058417917593616e+01,3.206836999308011116e+01,0.000000000000000000e+00
4.727473216206840334e+01,8.055975254218161297e+00,0.000000000000000000e+00
1.520618796164486852e+01,5.252752094585760645e+00,0.000000000000000000e+00
3.115196073762382412e+01,6.828365487206056184e-01,0.000000000000000000e+00
2.806219760988334500e+01,3.574979881500511603e+00,0.000000000000000000e+00
4.706248784471817714e+01,4.115545639915399079e+01,0.000000000000000000e+00
9.371282120621055256e+00,4.610553272008918668e+01,0.000000000000000000e+00
3.858263110474560875e+01,7.294676853218939883e+00,0.000000000000000000e+00
1.107530587465809191e+01,3.213690832349857374e+01,0.000000000000000000e+00
1.319326973916373191e+01,7.210932195113029408e+00,0.000000000000000000e+00
2.094414584375133970e+01,1.359980535503641441e+01,0.000000000000000000e+00
6.904897120101061603e+00,3.453048650243573103e+00,0.000000000000000000e+00
8.260319386102176864e+00,2.315413322262927664e+01,0.000000000000000000e+00
4.572450405497529857e+01,3.595808869769187055e+01,0.000000000000000000e+00
2.542804483728281895e+01,7.051293696140104039e-01,0.000000000000000000e+00
3.850925697028885253e+01,1.585656263979646852e+01,0.000000000000000000e+00
3.524728184701372413e+01,2.869766778149455178e+01,0.000000000000000000e+00
8.951274594889325087e+00,4.938204074560828616e+01,0.000000000000000000e+00
8.220945685388315383e+00,1.139471865259247885e+01,0.000000000000000000e+00
1.581429084377712968e+01,4.842660159117279051e+01,0.000000000000000000e+00
2.939155679230152529e+01,4.864743621697534337e+01,0.000000000000000000e+00
1.028042937357173692e+01,1.074639118049031117e+00,0.000000000000000000e+00
4.591050570317422341e+01,4.954148531642232456e+00,0.000000000000000000e+00
2.944472219599419915e+01,1.489473606909297843e+01,0.000000000000000000e+00
4.522576153200279947e+01,3.408789502755229250e+01,0.000000000000000000e+00
2.223530676761177816e+01,8.799403700180203458e+00,0.000000000000000000e+00
2.558370535784458255e+01,9.069321789918033616e+00,0.000000000000000000e+00
4.833120551541360754e+01,4.347811919302571226e+01,0.000000000000000000e+00
3.992979580619272184e+01,4.896278396439241121e+00,0.000000000000000000e+00
1.303939360308628004e+01,5.492003704968234423e+00,0.000000000000000000e+00
9.525531640388058108e+00,2.217130498461266086e+01,0.000000000000000000e+00
