3.639985750373750761e+01,4.102096414846062800e+01,0.000000000000000000e+00
2.672627606669420430e+01,3.578566146570781115e+01,0.000000000000000000e+00
2.487785247792363919e+01,6.251390586566007990e+00,0.000000000000000000e+00
3.389660496844948057e+01,3.897520787041521828e+01,0.000000000000000000e+00
1.003438486156811926e+01,1.230436393665917949e+00,0.000000000000000000e+00
1.547390643832934387e+01,3.229272898763525745e+01,0.000000000000000000e+00
1.709190008340540956e+01,1.682487467428671479e+01,0.000000000000000000e+00
3.772436893457892637e+01,4.495711357004792319e+01,0.000000000000000000e+00
1.094143810233363467e+01,8.580180601679309405e+00,0.000000000000000000e+00
3.851710227495535932e+00,3.946294674902527788e+01,0.000000000000000000e+00
6.461182418391819837e+00,2.526363420069404953e+00,0.000000000000000000e+00
2.639701367319877789e+01,4.880271474181952840e+01,0.000000000000000000e+00
2.155874943069113669e+01,4.995069925538435029e+01,0.000000000000000000e+00
1.713979538470760033e+01,2.231707673782647561e+01,0.000000000000000000e+00
4.322465521843871272e+01,4.061288706481566635e+01,0.000000000000000000e+00
1.447839776771161446e+01,4.209964309983288189e+01,0.000000000000000000e+00
8.048669857530455829e+00,3.353000782279744385e+01,0.000000000000000000e+00
3.428780957186282308e+01,1.944999114639017179e+01,0.000000000000000000e+00
4.427582102313608914e+01,1.517553152122939153e+01,0.000000000000000000e+00
2.159484399689722167e+01,3.660199114876188986e+01,0.000000000000000000e+00
1.045953683968536829e-02,2.162859044020787103e+00,0.000000000000000000e+00
2.779967041121084748e+01,3.965540186250418486e+01,0.000000000000000000e+00
7.298601198678750457e+00,4.631623801475187818e+00,0.000000000000000000e+00
2.498195508195012593e+01,2.426401025916488763e+01,0.000000000000000000e+00
4.251965211328401750e+01,3.832933712570192597e+01,0.000000000000000000e+00
1.446108510320398555e+00,2.956627846809942639e+01,0.000000000000000000e+00
2.020732636110715674e+01,4.671392852281043417e+01,0.000000000000000000e+00
4.020212220645112211e+01,2.608739521465363609e+01,0.000000000000000000e+00
4.891625530416119716e+01,2.993384627481238347e+00,0.000000000000000000e+00
5.871536311469443881e+00,1.135139067343699004e+01,0.000000000000000000e+00
4.569177932343785642e+01,4.929018219894024355e+01,0.000000000000000000e+00
3.928533417316948828e+01,2.394950847138954675e+00,0.000000000000000000e+00
3.386654570052207447e+01,2.811696541051241383e+01,0.000000000000000000e+00
4.972182467107572279e+01,3.635951714541786117e+01,0.000000000000000000e+00
4.924035728975549375e+01,3.427706099873608281e+01,0.000000000000000000e+00
4.035932796178495607e+01,4.262083418756368758e+00,0.000000000000000000e+00
1.085885126132329326e+01,2.856227301630417870e+01,0.000000000000000000e+00
6.737399856281356847e+00,2.050087893246346127e+01,0.000000000000000000e+00
3.736486355063598808e+01,4.121654910667700733e+01,0.000000000000000000e+00
6.050472217724922608e-01,4.295329779550571914e+01,0.000000000000000000e+00
4.587325392123741352e+01,2.705939833845483200e+00,0.000000000000000000e+00
3.401506868949179818e+01,4.690088735560923539e+01,0.000000000000000000e+00
1.804851608710035293e+01,4.875043405958460596e+01,0.000000000000000000e+00
4.935925528022616504e+01,2.066650045196883312e+01,0.000000000000000000e+00
3.426092083212451200e+01,2.811274462697835830e+01,0.000000000000000000e+00
3.476175464642594903e+01,1.550659311108540983e+01,0.000000000000000000e+00
4.796969221275458040e+01,1.207740961187286999e+01,0.000000000000000000e+00
1.716512371020203531e+01,2.897142138291121682e+01,0.000000000000000000e+00
3.796797886188819859e+01,4.658573758303115397e+01,0.000000000000000000e+00
1.777321996787793879e+01,9.437139059747590153e+00,0.000000000000000000e+00
1.295756243647659467e+01,1.483487776465706709e+01,0.000000000000000000e+00
3.447343499603011452e+01,5.826696851058255078e+00,0.000000000000000000e+00
4.414146123284171352e+01,3.638371775805770625e+01,0.000000000000000000e+00
3.640108435766460815e+01,4.991666282426557189e+01,0.000000000000000000e+00
1.938157427090870399e+01,3.208364011229312496e+01,0.000000000000000000e+00
4.696549888065933942e+01,9.473875703716839070e+00,0.000000000000000000e+00
2.840347208973032878e+01,1.272811290178460553e+01,0.000000000000000000e+00
3.697084438883902635e+01,3.417963512523403580e+01,0.000000000000000000e+00
3.593391997248147618e+01,3.469307234274119622e+01,0.000000000000000000e+00
1.975541773944873825e+01,4.487725930317359513e+01,0.000000000000000000e+00
3.956146502651121466e+01,2.873515710407764701e+01,0.000000000000000000e+00
3.054362927212922330e+01,1.217025129581317255e+00,0.000000000000000000e+00
3.544350915594720419e+01,2.245683611515084621e+01,0.000000000000000000e+00
3.403657116927551129e+01,4.210160955598757937e+01,0.000000000000000000e+00
4.062529505906298510e+01,4.253356105854539493e+01,0.000000000000000000e+00
4.848928788739200968e+01,6.343635643576484018e-01,0.000000000000000000e+00
9.284119582934286186e+00,2.915290307638080236e+01,0.000000000000000000e+00
4.968684865740029721e+01,4.026730427273923851e+01,0.000000000000000000e+00
2.333593334541009412e+01,1.008581981986306175e+01,0.000000000000000000e+00
