2.131485524704292800e+01,4.143061749286604822e+01,0.000000000000000000e+00
3.739691817972740040e+01,2.875476096008317128e+01,0.000000000000000000e+00
4.636041610255924184e+01,3.939741894816827994e+01,0.000000000000000000e+00
1.183319977287221647e+01,8.293548519030192523e+00,0.000000000000000000e+00
3.839694592824837827e+01,4.559116988905099532e+01,0.000000000000000000e+00
4.880496116478334301e+01,4.863691582774047362e+01,0.000000000000000000e+00
2.960382559759012722e+01,4.559609807598107523e+01,0.000000000000000000e+00
4.766666071518491776e+01,4.560203717943333146e+01,0.000000000000000000e+00
2.994506347729851115e+01,4.358510055966976182e+01,0.000000000000000000e+00
1.051810646901108548e+01,3.074227093966718627e+01,0.000000000000000000e+00
4.215633699274332713e+01,3.578300250110009273e+01,0.000000000000000000e+00
1.300498682398879602e+01,1.564429218760454177e+01,0.000000000000000000e+00
4.662111889179799107e+01,3.505486334987289787e+00,0.000000000000000000e+00
2.415763128319593633e+01,4.482726976029429267e+01,0.000000000000000000e+00
4.321512564608080709e+01,4.566736442664931417e+01,0.000000000000000000e+00
1.310376094694353810e+01,1.797324780117353171e+01,0.000000000000000000e+00
2.485662987980814975e+01,1.503342590872787099e+01,0.000000000000000000e+00
3.161967507833176683e+01,5.645251357668118253e+00,0.000000000000000000e+00
1.901624777800615007e+01,2.350840289766681579e+00,0.000000000000000000e+00
2.844009420042727854e+01,1.546713025316688217e+01,0.000000000000000000e+00
8.873962646311722935e+00,3.507734163745034550e+01,0.000000000000000000e+00
8.314363668735147428e+00,3.545025811049329345e+00,0.000000000000000000e+00
4.378263308344187976e+01,3.394599172019091071e+01,0.000000000000000000e+00
1.995331549931626114e+01,2.940933207771393043e+01,0.000000000000000000e+00
2.181301190051195249e+01,1.834185391543788413e+01,0.000000000000000000e+00
3.450295802886665086e+01,3.790285928466131793e+01,0.000000000000000000e+00
2.298121056827839936e+01,6.878288050450476199e+00,0.000000000000000000e+00
4.514450495792504370e+01,1.352696197874649897e+01,0.000000000000000000e+00
1.661453045404581630e+01,4.910067110332843043e+01,0.000000000000000000e+00
3.692464238378331487e+01,3.886964443136118064e+01,0.000000000000000000e+00
1.715849307798457701e+01,1.485420066530855365e+01,0.000000000000000000e+00
1.782295135375628803e+01,6.498782443793782448e+00,0.000000000000000000e+00
4.640898473304059024e+01,3.431564468188237527e+01,0.000000000000000000e+00
4.510554270447109815e+01,4.844932007994867007e+01,0.000000000000000000e+00
2.836830449912433139e+01,3.703088665274245272e+01,0.000000000000000000e+00
6.321617600767309497e+00,3.127423160000078539e+01,0.000000000000000000e+00
1.823970334084983236e+01,2.894432048344731001e+01,0.000000000000000000e+00
3.758154757193495499e+01,1.551770128196302068e+01,0.000000000000000000e+00
1.135795045248602619e+01,4.814983434258729744e+01,0.000000000000000000e+00
3.995567618624521344e+01,1.146728709979786309e+01,0.000000000000000000e+00
3.573953461389537978e+01,4.859305318067983848e+01,0.000000000000000000e+00
2.709389401706552292e+00,3.916001293812420414e+01,0.000000000000000000e+00
3.167148064985153511e+01,3.290318684934251081e+01,0.000000000000000000e+00
1.584945054401600828e+01,1.711887653597947789e+01,0.000000000000000000e+00
3.945321629209262682e+01,1.630663505866732521e+01,0.000000000000000000e+00
4.209801743768478133e+01,2.712417275506216896e+01,0.000000000000000000e+00
2.393095315100678278e+01,7.796209835076678196e+00,0.000000000000000000e+00
3.497224464646039621e+01,6.475084847459400272e+00,0.000000000000000000e+00
1.581562857450519743e+01,1.466762159334576410e+01,0.000000000000000000e+00
9.592542755934003296e+00,4.207109619030072167e+01,0.000000000000000000e+00
1.444467561047523319e+01,1.899267460688615117e+01,0.000000000000000000e+00
4.182705062100321669e+01,4.821973410759159151e+01,0.000000000000000000e+00
3.581050979230818143e+01,1.564251537681603565e+01,0.000000000000000000e+00
4.967479522467935027e+01,4.665657084437982149e+01,0.000000000000000000e+00
2.836038833907891643e+01,3.231518620943388242e+01,0.000000000000000000e+00
3.660687264559897613e+01,1.061798702007616946e+01,0.000000000000000000e+00
2.926632414495379919e+01,1.030803532249314713e+01,0.000000000000000000e+00
1.197098753836090523e+01,1.649693427940165336e+01,0.000000000000000000e+00
3.801757904840768276e+01,2.129853042469755309e+01,0.000000000000000000e+00
2.321648171245272607e+01,5.775576698246465135e-01,0.000000000000000000e+00
4.492390584343040416e+01,4.725754765782868816e+01,0.000000000000000000e+00
6.101629698576477523e+00,2.227123491895606833e+01,0.000000000000000000e+00
1.421651876633327483e+01,4.616422819641458375e+01,0.000000000000000000e+00
3.049717236490219108e+01,3.200089953514044794e+01,0.000000000000000000e+00
4.028568418055174760e+01,3.067832541370286847e+01,0.000000000000000000e+00
1.788489930554371199e+01,4.483612138078758846e+01,0.000000000000000000e+00
7.232771489320405145e+00,2.476837846581152291e+01,0.000000000000000000e+00
