2.639948693775856725e+00,3.239583735442460721e+01,0.000000000000000000e+00
3.658153136477220357e+01,4.916233708470306141e+01,0.000000000000000000e+00
2.883612535747840511e+01,4.493779054034335019e+01,0.000000000000000000e+00
3.014911078009391687e+01,3.055132570469649167e+01,0.000000000000000000e+00
1.609985733493729532e+00,4.822561758954439171e+01,0.000000000000000000e+00
2.841729895722811960e+01,3.447826109412302742e+01,0.000000000000000000e+00
3.608167103503223672e+00,1.093779372105761460e+01,0.000000000000000000e+00
2.208921418309990514e+01,2.881256496590830452e+01,0.000000000000000000e+00
6.286345669291704130e-01,3.674579577060816149e+01,0.000000000000000000e+00
2.329770631344944576e+01,2.453144898781486916e+01,0.000000000000000000e+00
8.585348684922717410e+00,2.191335855753219874e+01,0.000000000000000000e+00
8.647211677518596318e+00,7.952389868844095488e+00,0.000000000000000000e+00
4.381435121582423875e+01,3.621295133761520901e+00,0.000000000000000000e+00
3.992998800239227819e+01,4.215904860830115553e+01,0.000000000000000000e+00
4.924560729421534688e+01,9.021737674485535763e+00,0.000000000000000000e+00
1.533618120998954026e+01,3.216038434749884090e+01,0.000000000000000000e+00
5.985724130084591366e+00,3.477711062022802935e+01,0.000000000000000000e+00
2.053442163294805223e+00,3.868871712826580023e+01,0.000000000000000000e+00
2.615579678217233095e+01,4.752779919815547061e+01,0.000000000000000000e+00
2.305313359073236157e+01,9.441425117165213265e+00,0.000000000000000000e+00
1.822910979104664264e+01,1.193922141370499723e+01,0.000000000000000000e+00
1.916718941240935337e+01,6.985796095340118583e+00,0.000000000000000000e+00
1.123747299136229039e+01,4.269567487917211679e+01,0.000000000000000000e+00
2.417636389928090601e-01,1.876495955224562096e+01,0.000000000000000000e+00
3.104704129854308192e+01,3.552997393001596294e+01,0.000000000000000000e+00
2.879736815201198041e+01,1.011321058509648196e+01,0.000000000000000000e+00
4.582291959653442603e+01,3.449076007173629677e+01,0.000000000000000000e+00
4.915897474301294778e+01,6.664413225077037595e+00,0.000000000000000000e+00
4.949378001862926624e+01,4.097887199564113558e+01,0.000000000000000000e+00
4.000595732259684212e+01,2.532511204103206737e+01,0.000000000000000000e+00
2.937337409358904239e+01,1.856773940651144628e+01,0.000000000000000000e+00
1.260026167693911248e+01,2.076341344484378837e+01,0.000000000000000000e+00
1.915476945998118552e+01,3.603134456130393204e+01,0.000000000000000000e+00
4.448767143176679895e+01,2.702208509579292439e+01,0.000000000000000000e+00
3.128528572426246157e+01,4.673517966378268085e+01,0.000000000000000000e+00
2.896034775850348453e+01,1.480657603342567796e+01,0.000000000000000000e+00
4.488788762464696269e+00,2.517997920325021255e+01,0.000000000000000000e+00
5.517533281438652182e+00,1.221834841264951566e+00,0.000000000000000000e+00
9.095376779072500639e+00,2.230314899027502129e+00,0.000000000000000000e+00
1.345929873195590432e+01,8.275181733324810107e-01,0.000000000000000000e+00
1.650600903300796674e+01,1.883047667473086051e+01,0.000000000000000000e+00
3.439939172649717136e+01,4.359904345834723216e+01,0.000000000000000000e+00
2.421729043314005025e+01,3.772099368091792115e+01,0.000000000000000000e+00
2.880170059875258204e+01,7.408846835185350699e+00,0.000000000000000000e+00
1.647569994301183272e+01,4.975085823413350994e+01,0.000000000000000000e+00
2.193897666101799615e+01,1.762648398382095039e+01,0.000000000000000000e+00
3.407044851053424850e+01,1.887515271146497042e+01,0.000000000000000000e+00
4.440658386414487069e+01,4.897296891145892772e+01,0.000000000000000000e+00
3.385730970629618497e+01,2.419197963392545248e+01,0.000000000000000000e+00
2.781797875647115248e+01,2.141417125939133470e+01,0.000000000000000000e+00
3.342527412273079790e+01,3.677385905153558099e+01,0.000000000000000000e+00
2.638486533261311706e+01,4.377483705554392657e+01,0.000000000000000000e+00
4.170312062621532334e+01,7.056194917868263694e+00,0.000000000000000000e+00
2.538015819932268968e+01,2.706206667601646743e+01,0.000000000000000000e+00
9.458859804863035237e+00,2.750070851924717985e+01,0.000000000000000000e+00
4.240373945293625013e+01,1.441907524713269595e+01,0.000000000000000000e+00
1.885716491489171531e+01,4.770492696358951434e+01,0.000000000000000000e+00
7.951165215773170480e+00,3.083949954564787532e+01,0.000000000000000000e+00
8.910674727879575485e+00,1.888682100634651562e+01,0.000000000000000000e+00
2.137253806308221371e+01,3.738807983797013179e+01,0.000000000000000000e+00
9.597565140591429511e+00,3.882180278795679840e+01,0.000000000000000000e+00
2.081381930739051533e+00,4.445988985420994055e+01,0.000000000000000000e+00
2.333532350357840457e+01,1.461450243766715396e+00,0.000000000000000000e+00
2.595448156705148435e+01,1.463995221982121819e+01,0.000000000000000000e+00
1.586015423738348851e+01,5.730183328098547690e+00,0.000000000000000000e+00
3.450378406511050144e+01,3.320627124126473717e+01,0.000000000000000000e+00
1.932277745281255221e+01,1.496105705619323345e+01,0.000000000000000000e+00
2.648801140401044663e+01,1.241196761315207020e+01,0.000000000000000000e+00
1.467220241924228041e+01,1.500257168916305872e+01,0.000000000000000000e+00
2.269339830124050295e+01,6.788959985304876099e+00,0.000000000000000000e+00
4.857327844629897129e+01,1.921959886053163302e+01,0.000000000000000000e+00
1.545525760575159957e+01,2.340637518978087073e+01,0.000000000000000000e+00
3.659731257574655672e+01,3.000899470642970357e+00,0.000000000000000000e+00
3.904363396152744059e+01,2.524610676115418784e+00,0.000000000000000000e+00
4.637227702666712048e+01,1.936755046739294173e+01,0.000000000000000000e+00
4.843610691603559104e+01,3.140137338533117628e+01,0.000000000000000000e+00
1.235346327554070989e+01,1.825912366653377106e+01,0.000000000000000000e+00
3.095115875998716959e+01,3.300281788896133151e+01,0.000000000000000000e+00
3.829309135784869511e+01,1.065969966835164051e+01,0.000000000000000000e+00
1.454551114599020245e+01,4.403663410898171549e+01,0.000000000000000000e+00
3.386455758795501936e+01,4.192505536815999356e+00,0.000000000000000000e+00
4.538920543989314638e+01,9.841524589192845340e+00,0.000000000000000000e+00
3.091684294329083826e+01,4.318762064790682587e+01,0.000000000000000000e+00
1.719416226838343942e+00,2.147806883607777806e+01,0.000000000000000000e+00
5.637920114590250442e+00,1.155794650063758944e+01,0.000000000000000000e+00
7.194671674339780942e+00,1.580308710900805735e+01,0.000000000000000000e+00
1.246847359416491408e+01,3.270672094264347152e+01,0.000000000000000000e+00
3.754255655174356576e+01,2.145855741412202988e+01,0.000000000000000000e+00
1.794528854475780832e+01,3.136786174713946451e+01,0.000000000000000000e+00
4.184027920190484195e+01,2.376402127825357269e+01,0.000000000000000000e+00
1.515098323341171849e+01,4.729746060432556476e+01,0.000000000000000000e+00
1.311734287158143886e+01,4.967088698542365677e+01,0.000000000000000000e+00
2.176701921882640534e+01,3.966905175327946864e+01,0.000000000000000000e+00
3.561730065398652556e+01,4.685860696327289077e+01,0.000000000000000000e+00
2.149580982891364300e+01,1.502357791399880860e+01,0.000000000000000000e+00
2.407274022485414022e+01,4.666309771601358136e+01,0.000000000000000000e+00
2.192956858432649625e+01,3.485543638512915265e+01,0.000000000000000000e+00
1.056043723319388672e+00,2.371620986803306153e+01,0.000000000000000000e+00
3.285372901617611774e+01,1.098622125665908378e+01,0.000000000000000000e+00
4.829555291208823320e+01,2.591121113687139754e+01,0.000000000000000000e+00
2.674059793493390913e+01,1.750770995963934951e+01,0.000000000000000000e+00
2.038323501050490805e+01,4.264043616027149852e+01,0.000000000000000000e+00
3.779545639660163658e+01,1.682732657897076933e+01,0.000000000000000000e+00
1.557992711174959766e+01,3.744876374150938858e+01,0.000000000000000000e+00
4.397186056037023150e+01,3.221187916503171067e+01,0.000000000000000000e+00
3.107093393137358817e+01,1.685694981099918976e+01,0.000000000000000000e+00
4.513709770720789294e+01,2.923695106986573933e+01,0.000000000000000000e+00
3.780999468679104325e+01,3.531638317708996766e+01,0.000000000000000000e+00
4.874816091944272678e+00,4.480880038199831716e+01,0.000000000000000000e+00
2.624825744176774123e+01,4.035629646077671140e+01,0.000000000000000000e+00
3.806844941539351623e+01,4.006090839869069953e+01,0.000000000000000000e+00
5.030560064902345196e+00,4.056483875563621666e+01,0.000000000000000000e+00
3.161331356837770556e+01,8.876068065710279953e+00,0.000000000000000000e+00
2.512375197131071047e+01,7.937474369307323308e+00,0.000000000000000000e+00
2.977325151895940891e+01,2.675968625406721202e+01,0.000000000000000000e+00
1.195351711720168986e+01,1.514976379566582665e+01,0.000000000000000000e+00
2.105161904113195703e+01,3.607728193890002988e+00,0.000000000000000000e+00
3.013373246745663181e+01,4.952920372234639501e+01,0.000000000000000000e+00
4.581788817628424049e+00,4.888500439482567117e+01,0.000000000000000000e+00
4.349970624602864433e+01,1.848816736707175679e+01,0.000000000000000000e+00
4.284746497871156024e+00,3.722959406977621200e+01,0.000000000000000000e+00
3.684537306976169191e+01,2.778106411604343151e+01,0.000000000000000000e+00
1.231925325848135522e+01,6.733339572627855318e+00,0.000000000000000000e+00
2.150232726099667246e+01,4.790291201700745205e+01,0.000000000000000000e+00
3.053659050296811373e+01,2.171559798999446045e+01,0.000000000000000000e+00
3.569534325803533648e+01,7.415078408969478119e+00,0.000000000000000000e+00
2.647090806940776631e+01,3.558076483471376861e+01,0.000000000000000000e+00
4.683701335508197161e+01,1.149376942911284338e-01,0.000000000000000000e+00
1.956103131638870352e+01,1.833300191727460060e+01,0.000000000000000000e+00
4.584886478774261320e+01,4.273677683281575668e+01,0.000000000000000000e+00
3.648822543902863202e+00,1.924766455538603083e+01,0.000000000000000000e+00
3.365294989961344641e+01,4.792393973650362682e+01,0.000000000000000000e+00
4.821749892661836512e+00,2.792983740464580222e+01,0.000000000000000000e+00
4.296566869822245138e+01,2.119705759480325469e+01,0.000000000000000000e+00
8.717872827856082196e+00,4.281958347634697759e+01,0.000000000000000000e+00
4.163838616542212634e+01,1.039012788170503576e+01,0.000000000000000000e+00
1.975068020741458241e+01,2.211866293324716182e+01,0.000000000000000000e+00
5.895443354922791812e+00,8.963935593126864276e+00,0.000000000000000000e+00
3.195847562580861734e+01,3.889192550018558592e+01,0.000000000000000000e+00
1.158746318279485976e+01,3.675836322151836555e+01,0.000000000000000000e+00
3.678651109636610528e+01,3.215103749511685294e+01,0.000000000000000000e+00
5.630796813027472147e+00,1.417295062753005652e+01,0.000000000000000000e+00
4.728510468730950578e+01,3.194767474977500132e+00,0.000000000000000000e+00
4.780568114845635108e+01,3.546596928109602942e+01,0.000000000000000000e+00
4.399472838512477324e+01,3.848752165423501026e+01,0.000000000000000000e+00
7.732859338287395801e+00,3.322577743573713605e+01,0.000000000000000000e+00
7.844416452573082843e+00,4.929413371930612442e+01,0.000000000000000000e+00
2.764361091704847340e+01,3.670566046282069728e+00,0.000000000000000000e+00
2.720958269683163522e+01,3.227568695687308065e+01,0.000000000000000000e+00
4.935821073841781015e+01,1.337025268392377697e+01,0.000000000000000000e+00
8.082465167492558500e-01,4.082229868831976916e+00,0.000000000000000000e+00
2.956427693980527849e+01,1.240698862950360137e+01,0.000000000000000000e+00
3.913046649612859795e+01,4.535324138393232118e+01,0.000000000000000000e+00
1.690450014306799531e+01,8.673432765821292634e+00,0.000000000000000000e+00
1.031414759288173943e+00,9.724640501591895969e+00,0.000000000000000000e+00
1.590818808163031939e+01,1.231526467695096549e+01,0.000000000000000000e+00
3.765057098448802719e+01,1.460290007067294127e+01,0.000000000000000000e+00
3.166695886350237998e+01,1.917774692658481683e+01,0.000000000000000000e+00
2.055536292170312418e+00,3.506624664711106476e+01,0.000000000000000000e+00
4.825038470307730165e+01,4.738346495543940051e+01,0.000000000000000000e+00
4.304700799033830094e+01,4.404655734790254940e+01,0.000000000000000000e+00
2.872817695344263456e+01,2.910806782570773965e-01,0.000000000000000000e+00
3.316285307876293054e+00,1.308750057791981902e+01,0.000000000000000000e+00
2.781252810595631786e+01,4.206865945256841854e+01,0.000000000000000000e+00
4.149990911633638291e+01,2.881676389849349107e+01,0.000000000000000000e+00
4.561709660195614191e+01,1.459863582111446334e+01,0.000000000000000000e+00
1.785847356690606347e+00,2.885209141909753683e+01,0.000000000000000000e+00
1.454284006730284773e+01,1.063223835634819991e+01,0.000000000000000000e+00
4.371447255535373699e+01,4.111801601161722886e+01,0.000000000000000000e+00
1.415934000611029830e+01,3.404673546265362205e+01,0.000000000000000000e+00
1.179391691607344406e+01,2.713632807591401175e+01,0.000000000000000000e+00
4.129091134235083160e+01,3.116170136248949163e+01,0.000000000000000000e+00
2.304900614886728505e+01,1.975470313739775108e+01,0.000000000000000000e+00
3.374877177548153639e+01,4.039160605136284232e+01,0.000000000000000000e+00
3.539029787736514265e+01,2.053421901582314035e+01,0.000000000000000000e+00
4.008126949060708455e+01,1.434188717332131091e+01,0.000000000000000000e+00
4.698943925030084046e+01,1.141915396388729675e+01,0.000000000000000000e+00
1.939251197422770900e+01,2.944801486248370637e+01,0.000000000000000000e+00
2.776851792793208062e+01,3.747320978108255218e+01,0.000000000000000000e+00
4.322359374806933552e+00,2.999507874457085066e+01,0.000000000000000000e+00
4.101180317818468524e+01,3.341976949174260625e+01,0.000000000000000000e+00
2.836911602030123269e+00,1.715407485797562259e+01,0.000000000000000000e+00
1.976916567400536806e+01,9.311605615923445711e+00,0.000000000000000000e+00
4.926831290254434492e+01,1.669548879994188084e+01,0.000000000000000000e+00
4.714062454304290384e+01,5.676818461713595276e+00,0.000000000000000000e+00
8.412723821670686775e+00,3.657484006539024080e+01,0.000000000000000000e+00
2.029563254678535245e+01,2.560709568747391884e+01,0.000000000000000000e+00
3.144507611787258483e+01,3.095327913729883917e+00,0.000000000000000000e+00
3.901276426081746962e+01,6.288777701239162354e+00,0.000000000000000000e+00
6.803166601700505467e+00,2.055543183569596266e+01,0.000000000000000000e+00
3.937464893737031701e+01,2.790809959149290620e+01,0.000000000000000000e+00
2.969150716955959268e+01,4.014138848286567196e+01,0.000000000000000000e+00
1.040489196807474137e+01,3.163633501909277612e+01,0.000000000000000000e+00
2.011626322657211574e+01,3.172134904612229178e+01,0.000000000000000000e+00
