4.979156103507789055e+01,2.114964066637203643e+01,0.000000000000000000e+00
5.725073671440000567e+00,2.846994768044736546e+01,0.000000000000000000e+00
5.852671046769081009e+00,4.957764403077944593e+01,0.000000000000000000e+00
1.188498139219287886e+01,4.975789897709996268e+01,0.000000000000000000e+00
3.472664187550216042e+01,3.529553458927679799e+01,0.000000000000000000e+00
4.981326716135027510e+01,4.650286228922405485e+01,0.000000000000000000e+00
4.580611111489822918e+01,2.069706496620891656e+01,0.000000000000000000e+00
2.280285532621617506e+01,3.225156080258129165e+00,0.000000000000000000e+00
4.452279415654881944e+01,1.846898599558722154e+01,0.000000000000000000e+00
1.941650304257935389e+01,1.964736285081279377e+01,0.000000000000000000e+00
9.811176886889311888e+00,1.154350632651629516e+00,0.000000000000000000e+00
3.376166785729370901e+01,3.336538885335931326e+01,0.000000000000000000e+00
1.425920519787737284e+01,4.633587823792627347e+01,0.000000000000000000e+00
3.434081234780529712e+01,4.517188684103517460e+01,0.000000000000000000e+00
3.537546824378737398e+01,1.986427178703053897e+01,0.000000000000000000e+00
7.906971319288402356e+00,4.406473247237595103e+01,0.000000000000000000e+00
1.698329169474158817e+01,7.824931421317327107e+00,0.000000000000000000e+00
3.034188302449092234e+01,1.004047934007165566e+01,0.000000000000000000e+00
1.566543747880358417e+01,2.377959636791304021e+01,0.000000000000000000e+00
9.996629120024191906e+00,1.430836746808357773e+01,0.000000000000000000e+00
1.953265941146178264e+01,3.143060796245168831e+01,0.000000000000000000e+00
3.770260190476443540e+01,1.835138870930380506e+01,0.000000000000000000e+00
2.305433065478236188e+01,2.922515831060504965e+01,0.000000000000000000e+00
3.373189145264299071e+01,2.062361205300893374e+01,0.000000000000000000e+00
4.970021227441445433e+01,4.565809033440613973e+01,0.000000000000000000e+00
1.339096695755234734e+01,4.646769633197104099e+01,0.000000000000000000e+00
4.920847135486774704e+01,3.878348648571288493e+01,0.000000000000000000e+00
2.717656989199624817e+01,4.207520605444346273e+01,0.000000000000000000e+00
3.781717479295341633e+01,2.310287843646724326e+01,0.000000000000000000e+00
3.265146774932556895e+01,8.753806910553352694e+00,0.000000000000000000e+00
4.644422726969605009e+01,8.034811854410117249e+00,0.000000000000000000e+00
4.965641187074234608e+01,2.350741321505766024e+01,0.000000000000000000e+00
5.170041216929188721e+00,3.498562043847328340e+01,0.000000000000000000e+00
1.830376008811119704e+01,3.664634794619967550e+01,0.000000000000000000e+00
2.807688514924799872e-01,1.792062693067297729e+01,0.000000000000000000e+00
4.120691735615233853e+01,1.689178310496805580e+01,0.000000000000000000e+00
4.652061849554954165e+01,1.005314380848336597e+01,0.000000000000000000e+00
2.361953864562746475e+01,1.497049551180428750e+01,0.000000000000000000e+00
1.202754664500025861e+01,4.053506482863438265e+01,0.000000000000000000e+00
3.448187377772778461e+01,4.043465429242769460e+01,0.000000000000000000e+00
2.218051262470757123e+01,2.774418505371276567e+01,0.000000000000000000e+00
3.033544986990125025e+01,1.348996524285228560e+01,0.000000000000000000e+00
1.677307542687326247e+01,2.922309228182395913e+00,0.000000000000000000e+00
3.836383259716630079e+01,1.295226845863234288e+01,0.000000000000000000e+00
2.433733280589883918e+00,2.982062772866126465e+01,0.000000000000000000e+00
3.084138507291567777e+01,3.859299070241976182e+01,0.000000000000000000e+00
3.063163587698674561e+01,1.079499719619434472e+01,0.000000000000000000e+00
9.115196645888190119e+00,2.838899055865909915e+01,0.000000000000000000e+00
1.959700130663153317e+01,3.509534746211110701e+01,0.000000000000000000e+00
3.647717639354305419e+01,3.662428753166352635e+00,0.000000000000000000e+00
1.102748157012438135e+01,2.269704159068132654e+01,0.000000000000000000e+00
3.005899710324916896e+01,4.366670289147499062e+01,0.000000000000000000e+00
4.102362323504891606e+01,4.038860659008376786e+01,0.000000000000000000e+00
2.570550904567543427e+01,1.786021683564344897e+01,0.000000000000000000e+00
3.992161036800640517e+01,2.030725027231723345e+01,0.000000000000000000e+00
3.466972274172328383e+01,4.633365090921859775e+01,0.000000000000000000e+00
3.115804281926419605e+01,1.563381089643122124e+01,0.000000000000000000e+00
2.246926204416810435e+01,3.832134016615415817e+01,0.000000000000000000e+00
7.710148340575329051e+00,4.737393694234803831e+01,0.000000000000000000e+00
2.277219215846168510e+01,2.791409513722835811e+01,0.000000000000000000e+00
1.102878220662081787e+01,1.726982672072490743e+01,0.000000000000000000e+00
4.322637903510133128e+01,1.533446786241404247e+01,0.000000000000000000e+00
7.568646385132393739e+00,2.088483671872658931e+01,0.000000000000000000e+00
1.958683692015081945e+01,9.411870291440743941e+00,0.000000000000000000e+00
3.460837247907511482e+01,3.919348154247618510e+01,0.000000000000000000e+00
3.451830338342549709e+01,3.632067418734551012e+01,0.000000000000000000e+00
3.294799691270613096e+01,2.389646952071277042e+01,0.000000000000000000e+00
2.871517360077312020e+01,1.623210844536243158e+01,0.000000000000000000e+00
6.143770743089760344e+00,3.727615921996624593e+01,0.000000000000000000e+00
2.869537127295092205e+01,2.809436334551351067e+01,0.000000000000000000e+00
1.738877824250953452e+01,3.349484939488833390e+01,0.000000000000000000e+00
2.700993779337199641e+01,2.825113979822030608e+00,0.000000000000000000e+00
4.245972189322444734e+01,1.093060592448770763e+01,0.000000000000000000e+00
8.423899100988924360e+00,4.291688278917155941e+01,0.000000000000000000e+00
4.198673866494518592e+01,2.229924863379983435e+01,0.000000000000000000e+00
3.274066244894719091e+00,1.865359664638210901e+01,0.000000000000000000e+00
1.764644392362272285e+01,5.972968819012952402e+00,0.000000000000000000e+00
2.289677439999820052e+01,3.917382513946392208e+01,0.000000000000000000e+00
4.120368792087845122e+01,2.969151733305125518e+01,0.000000000000000000e+00
2.051782919552679729e+01,3.004228119934811403e+01,0.000000000000000000e+00
2.781766419978954374e+01,2.274823689042870711e+01,0.000000000000000000e+00
2.944146278368198200e-01,4.685511258204833496e+01,0.000000000000000000e+00
2.529320526293325599e+01,3.969349870937504932e+01,0.000000000000000000e+00
1.511928803545503630e-01,4.201899666528651522e+01,0.000000000000000000e+00
3.155771328471841386e+01,1.488169901420078389e+01,0.000000000000000000e+00
2.564309938085911256e+01,5.710455072625503448e+00,0.000000000000000000e+00
3.127848258190835118e+00,4.393979807451478337e+01,0.000000000000000000e+00
3.258852836279111642e+01,2.906904316476066086e+01,0.000000000000000000e+00
3.209787456311927656e+01,8.889140576768206348e-01,0.000000000000000000e+00
2.433830314071205692e+01,4.592960147243976365e+01,0.000000000000000000e+00
8.377502849024832443e+00,3.511084252294431707e+01,0.000000000000000000e+00
8.662038986086562531e+00,4.841147105635067760e+01,0.000000000000000000e+00
2.269481226757320513e+01,5.825875883738712346e+00,0.000000000000000000e+00
2.557786214448205087e+01,1.522652854097208319e+01,0.000000000000000000e+00
6.100489131868036097e+00,4.820134283377318951e+01,0.000000000000000000e+00
1.902544620069694759e+01,1.124248150196431340e+01,0.000000000000000000e+00
3.666246627852900986e+01,4.352911284173456608e+01,0.000000000000000000e+00
1.768160016326521600e+01,8.947759690938417165e-01,0.000000000000000000e+00
3.135023467725077140e+01,4.619218111620850920e+01,0.000000000000000000e+00
1.624855962839821810e+00,1.932886896493144491e+01,0.000000000000000000e+00
3.402683296600817187e+01,2.554939748779461173e+00,0.000000000000000000e+00
3.921805437440021080e+01,3.478356751971632121e+01,0.000000000000000000e+00
3.541256377357157703e+01,3.399168390957535024e+01,0.000000000000000000e+00
2.352087217364141125e+01,4.320892991589540344e+01,0.000000000000000000e+00
3.459690041010993156e+01,8.574011379397761701e+00,0.000000000000000000e+00
1.302539986495739299e+01,3.912901359884500607e+01,0.000000000000000000e+00
4.712384226511507279e+01,4.745597024516703755e+01,0.000000000000000000e+00
2.326295375060239934e+01,3.254470772513445809e+01,0.000000000000000000e+00
4.930546451055817236e+00,1.799981631407703730e+01,0.000000000000000000e+00
1.855799869146543202e+01,2.767188561918859691e+01,0.000000000000000000e+00
3.034260715772729711e+01,1.571035799947738631e+01,0.000000000000000000e+00
3.924551690542130444e+01,3.283178064406447305e+01,0.000000000000000000e+00
3.707293565713714401e+01,4.798405406892031522e+01,0.000000000000000000e+00
4.390461743955819784e+00,1.398159217739216054e+01,0.000000000000000000e+00
3.238348340607126374e+01,4.107595979421193277e+01,0.000000000000000000e+00
1.818305672576243026e+01,4.609867226991208611e+01,0.000000000000000000e+00
2.189559576542901453e+01,4.257512112823287254e+01,0.000000000000000000e+00
3.635649239349015005e+01,4.479325708881224699e+01,0.000000000000000000e+00
2.403733238127070404e+00,4.180339189945808442e+01,0.000000000000000000e+00
1.957594503069703951e+00,3.858542475222658652e+01,0.000000000000000000e+00
3.945740055287762260e+01,3.694165696022078116e+00,0.000000000000000000e+00
2.896846996217895409e+01,1.912844416123415936e+00,0.000000000000000000e+00
1.705097862581517276e+01,3.910855825149416631e+01,0.000000000000000000e+00
4.220822536492214283e+01,3.459537160660099175e+01,0.000000000000000000e+00
1.827342621852793414e+01,2.931623790245205896e+01,0.000000000000000000e+00
9.708598404501806556e+00,2.165312204375836203e+01,0.000000000000000000e+00
1.226896949780429402e+01,1.810153731389941356e+01,0.000000000000000000e+00
2.893234136707779669e+01,1.186046254007008294e+01,0.000000000000000000e+00
3.761330837292682361e+01,4.068908264574264422e+01,0.000000000000000000e+00
2.186291263435408538e+01,3.975253680134710699e+00,0.000000000000000000e+00
3.497247670250974494e+01,2.735908417654957958e+01,0.000000000000000000e+00
4.108294644928985662e+01,2.669627763123812869e+01,0.000000000000000000e+00
4.892895957638094728e+01,2.354509563489383694e+01,0.000000000000000000e+00
4.233477908641998511e+01,3.705830302462514680e+01,0.000000000000000000e+00
3.201777178644427124e+01,3.885892336661309088e+01,0.000000000000000000e+00
2.615236934471491637e+01,2.913075431042407715e+01,0.000000000000000000e+00
4.397969488112509850e+01,3.279603285864715900e+01,0.000000000000000000e+00
4.413497211582600954e+01,1.959614217682252146e+01,0.000000000000000000e+00
3.378241905631570319e+01,7.481149551721022473e-01,0.000000000000000000e+00
2.210015149800929635e+01,2.164865484856737154e+01,0.000000000000000000e+00
2.997160915632908740e+01,2.607651818921292630e+01,0.000000000000000000e+00
3.926527602397719363e+01,3.914308150682332155e+01,0.000000000000000000e+00
1.677051933082189095e+01,4.269126538141141936e+01,0.000000000000000000e+00
1.313849317337185596e+01,3.110974647632266255e+01,0.000000000000000000e+00
3.205462113435843463e+01,1.764361512391123199e+01,0.000000000000000000e+00
4.879933342434350152e+01,4.589294233924373856e+01,0.000000000000000000e+00
